question,ground_truth,actual_answer,deepeval_correctness,reason
What certifications does the candidate have?,"OSCP — Offensive Security Certified Professional (June 2021), CISSP — Certified Information Systems Security Professional (January 2023), and AWS Certified Security — Specialty (September 2022).","The candidate holds the **OSCP (Offensive Security Certified Professional)** certification, obtained in June 2021 through Offensive Security. No other certifications are listed in the provided documents.",0.6,"The Actual Output only mentions the OSCP certification, while the Expected Output includes CISSP and AWS Certified Security — Specialty, which are missing in the Actual Output."
Does the candidate have an OSCP certification?,"Yes, Dana holds the OSCP (Offensive Security Certified Professional) certification, obtained in June 2021.","Yes, the candidate holds the **Offensive Security Certified Professional (OSCP)** certification, obtained in June 2021 from Offensive Security. This is explicitly listed in the Certifications section of their profile.",0.9,"The Actual Output correctly identifies the certification and date, but omits the candidate's name 'Dana' present in the Expected Output."
Does the candidate have a CISSP certification?,"Yes, Dana holds the CISSP (Certified Information Systems Security Professional) certification from ISC2, obtained in January 2023.",The candidate does not have a CISSP certification. Their certifications section only lists the OSCP (Offensive Security Certified Professional) credential.,0.0,"The Actual Output states the candidate does not have a CISSP certification, while the Expected Output confirms Dana holds the CISSP certification from ISC2, obtained in January 2023."
When did the candidate get their AWS security certification?,September 2022.,"The candidate's documents do not mention an AWS Security certification or its date. The certifications listed include OSCP (Offensive Security Certified Professional) from June 2021, but no AWS-specific certification details are provided.",0.0,"The Actual Output mentions no AWS Security certification or date, while the Expected Output specifies September 2022, indicating a factual omission."
Does the candidate have any management certifications?,"Dana does not hold a specific management certification, but she has the CISSP which covers security management principles.","The candidate does not have any listed management certifications in their provided documents. Their certifications include the OSCP (Offensive Security Certified Professional), which is a security-related certification, but no management-specific credentials like PMP, Scrum Master, or similar are mentioned.",0.7,"The Actual Output correctly states the candidate lacks management certifications but omits mention of CISSP, while the Expected Output mentions CISSP but does not confirm the absence of management certifications."
What is the candidate's salary expectation?,"45,000 ILS per month.","The candidate's monthly salary expectation is **45,000 ILS**.",1.0,"The Actual Output correctly states the candidate's monthly salary expectation as 45,000 ILS, matching the Expected Output."
Where does the candidate prefer to work?,"Haifa, Israel.","The candidate prefers to work in Haifa, Israel.",0.8,"The Actual Output includes additional information about the candidate's preference that is not present in the Expected Output, but the core factual content about Haifa, Israel is accurately represented."
When is the candidate available to start?,August 2026.,The candidate is available to start in August 2026.,0.9,"The Actual Output includes additional wording about the candidate's availability, while the Expected Output is concise and matches the core fact of August 2026."
"Does the candidate prefer remote, hybrid, or onsite work?",Hybrid.,The candidate prefers hybrid work arrangements.,0.9,The Actual Output conveys the same core fact as the Expected Output but is more verbose.
Is the candidate open to relocation?,No.,The candidate is not open to relocation.,1.0,"The Actual Output correctly conveys the core fact that the candidate is not open to relocation, matching the Expected Output."
What job title is the candidate looking for?,Principal Security Engineer.,The candidate is looking for a **Principal Security Engineer** role.,1.0,The Actual Output accurately represents the Expected Output with the same core fact about the candidate's role as Principal Security Engineer.
Would the candidate work fully onsite?,"The candidate prefers hybrid work and is not open to relocation, so a fully onsite role would need to be in the Haifa area.","The candidate's work type is listed as **Hybrid**, which means they are not available for a fully onsite role.",0.6,"The Actual Output mentions the candidate's work type as Hybrid and their unavailability for fully onsite roles, while the Expected Output specifies the candidate prefers hybrid work and is not open to relocation, requiring onsite roles to be in Haifa. The Actual Output lacks the specific location detail from the Expected Output."
When can the candidate start working?,August 2026.,The candidate is available to start working in **August 2026**.,1.0,"The Actual Output correctly conveys the start date as August 2026, matching the Expected Output."
What is the candidate's blood type?,I don't have information about the candidate's blood type. This is not part of the professional profile.,The candidate's blood type is not mentioned in the provided documents or structured data.,1.0,"The Actual Output correctly states that the candidate's blood type is not mentioned, aligning with the Expected Output which explains the lack of information about the blood type in the professional profile."
